# CMUdict fallback pronunciations converted from ARPAbet
a	AX
adabel	'AEdAXbEHLX
adabelle	'AEdAXbAXLX
adachi	AAd'AAkIY
adage	'AEdAXdZH
adagio	AXd'AAZHIY"OW
adah	'AEdAA
adair	AXd'EHr
adaire	AAd'EHr
adak	AXd'AEk
adalah	AAd'AAlAX
adalia	AAd'AAlIYAX
adam	'AEdAXm
adam's	'AEdAXmz
adamant	'AEdAXmAXnt
adamantly	'AEdAXmAXntlIY
adamcik	'AAdAXmtSHIHk
adamczak	'AAdAXmtSHAEk
adamczyk	'AAdAXmtSHIHk
adame	AAd'AAmIY
adamec	AXd'AAmIHk
adamek	AXd'AAmEHk
adames	AXd'EYmz
adami	AAd'AAmIY
adamik	AXd'AAmIHk
adamina	AAdAAm'IYnAX
adamkus	'AEdAXmkAXs
adamo	AAd'AAmOW
adamowicz	AXd'AAmAXvIHtSH
adams	'AEdAXmz
adams's	'AEdAXmzIHz
adamski	AXd'AEmsk"IY
adamson	'AEdAXmsAXn
adamstown	'AEdAXmst"AWn
adan	'EYdAXn
adapso	AXd'AEpsOW
adapt	AXd'AEpt
adaptability	AXd"AEptAXb'IHlAXtIY
adaptable	AXd'AEptAXbAXLX
adaptaplex	AXd'AEptAXpl"EHks
adaptation	"AEdAXpt'EYSHAXn
adaptations	"AEdAEpt'EYSHAXnz
adaptec	AXd'AEpt"EHk
adaptec's	AXd'AEpt"EHks
adapted	AXd'AEptIHd
adapter	AXd'AEptER
adapters	AXd'AEptERz
adapting	AXd'AEptIHNG
adaptive	AXd'AEptIHv
adaptor	AXd'AEptER
adaptors	AXd'AEptERz
adapts	AXd'AEpts
adar	AXd'AAr
adarand	'AEdAXr"AEnd
adare	AXd'EHr
adas	'EYdAXz
aday	AXd'EY
adaza	AXd'AAzAX
adblock	'AEdbl"AAk
adcock	AXdk'AAk
adcox	AXdk'AAks
add	'AEd
addair	AXd'EHr
addams	'AEdAXmz
added	'AEdAXd
addendum	AXd'EHndAXm
addendums	AXd'EHndAXmz
addeo	'AAdIYOW
adder	'AEdER
adderley	AXd'ERlIY
addicks	'AEdIHks
addict	AXd'IHkt
addicted	AXd'IHktIHd
addicting	AXd'IHktIHNG
addiction	AXd'IHkSHAXn
addictions	AXd'IHkSHAXnz
addictive	AXd'IHktIHv
addicts	AXd'IHkts
addidas	AXd'IYdAXs
addidas's	AXd'IYdAXsIHz
addidases	AXd'IYdAXsIHz
addie	'AEdIY
adding	'AEdIHNG
addington	'AEdIHNGtAXn
addis	'AAdIHs
addison	'AEdAXsAXn
addison's	'AEdIHsAXnz
addition	AXd'IHSHAXn
additional	AXd'IHSHAXnAXLX
additionally	AXd'IHSHAXn"AHlIY
additions	AXd'IHSHAXnz
additive	'AEdAXtIHv
additives	'AEdAXtIHvz
addle	'AEdAXLX
addled	'AEdAXLXd
addleman	'AEdAXLXmAXn
address	'AEdr"EHs
addressable	AXdr'EHsAXbAXLX
addressed	AXdr'EHst
addressee	"AEdrEHs'IY
addresses	'AEdr'EHsIHz
addressing	AXdr'EHsIHNG
adds	'AEdz
adduci	AAd'UWtSHIY
adduct	'AEdAXkt
addwest	"AEdw'EHst
addy	'AEdIY
addyston	'AEdIYstAXn
ade	'EYd
adee	AXd'IY
adel	AXd'EHLX
adela	AXd'EHlAX
adelaar	'AEdAXl"AAr
adelaide	'AEdAXl"EYd
adelanto	AEdAXl'AAntOW
adelbert	AXd'EHLXbERt
adele	AXd'EHLX
adele's	AXd'EHLXz
adeline	'AEdAXl"AYn
adelizzi	"AEdAXl'IYzIY
adell	AXd'EHLX
adell's	AXd'EHLXz
adelle	AXd'EHLX
adelman	'AEdAXLXmAXn
adelmann	'AEdAXLXmAXn
adelpha	AXd'EHLXfAX
adelphi	AXd'EHLXfIY
adelphia	AXd'EHLXfIYAX
adelphia's	AXd'EHLXfIYAXz
adelsberger	'AEdIHLXzbERgER
adelson	'AEdAXLXsAXn
adelstein	'AEdAXLXstAYn
aden	'EYdAXn
adena	'AEdIHnAX
adenauer	'EYdAXn"AWr
adenine	'AEdAXn"IYn
adenoid	'AEdAXn"OYd
adenoids	'AEdAXn"OYdz
adenoscan	AXd'EHnAXsk"AEn
adenosine	AXd'EHnAXs"IYn
adenovirus	AXd'EHnAXv"AYrAXs
adept	AXd'EHpt
adequacy	'AEdAXkwAXsIY
adequate	'AEdAXkwAXt
adequately	'AEdAXkwAXtlIY
ader	'EYdER
aderhold	'AEdERhOWLXd
aderholt	'AEdERhOWLXt
aderman	'AEdERmAXn
ades	'EYdz
adey	'EYdIY
adger	'AEdZHER
adham	'AEdhAEm
adhd	"EYd"IY"EYtSHd'IY
adhere	AXdh'IHr
adhered	AEdh'IHrd
adherence	AXdh'IHrAXns
adherent	AXdh'IHrAXnt
adherents	AEdh'IHrAXnts
adheres	AXdh'IHrz
adhering	AXdh'IHrIHNG
adhesion	AEdh'IYZHAXn
adhesive	AEdh'IYsIHv
adhesives	AEdh'IYsIHvz
adia	'AAdIYAX
adid	AXd'IHd
adidas	AXd'IYdAXs
adidas's	AXd'IYdAXsIHz
adieu	AXd'UW
adin	AXd'IHn
adina	AAd'IYnAX
adine	AAd'IYnIY
adinolfi	AAdIYn'OWLXfIY
adios	"AAdIY'OWs
adipose	'AEdAXp"OWs
adirondack	"AEdER'AAndAEk
adisq	AXd'IHsk
adjacent	AXdZH'EYsAXnt
adjani	AEddZH'AAnIY
adjective	'AEdZHIHktIHv
adjectives	'AEdZHIHktIHvz
adjoin	AXdZH'OYn
adjoining	AXdZH'OYnIHNG
adjoins	AXdZH'OYnz
adjourn	AXdZH'ERn
adjourned	AXdZH'ERnd
adjourning	AXdZH'ERnIHNG
adjournment	AXdZH'ERnmAXnt
adjourns	AXdZH'ERnz
adjudge	AXdZH'AHdZH
adjudged	AXdZH'AHdZHd
adjudicate	AXdZH'UWdIHk"EYt
adjudicated	AXdZH'UWdAXk"EYtIHd
adjudicating	AXdZH'UWdIHk"EYtIHNG
adjudication	AXdZH"UWdAXk'EYSHAXn
adjunct	'AEdZH"AHNGkt
adjuncts	'AEdZH"AHNGkts
adjust	AXdZH'AHst
adjustable	AXdZH'AHstAXbAXLX
adjustables	AXdZH'AHstAXbAXLXz
adjusted	AXdZH'AHstIHd
adjuster	AXdZH'AHstER
adjusters	AXdZH'AHstERz
adjusting	AXdZH'AHstIHNG
adjustment	AXdZH'AHstmAXnt
adjustments	AXdZH'AHstmAXnts
adjusts	AXdZH'AHsts
adjutant	'AEdZHAXtAXnt
adkins	'AEdkIHnz
adkinson	'AEdkIHnsAXn
adkison	'AEdkIHsAXn
adkisson	'AEdkIHsAXn
adlai	AAdl'AAIY
adler	'AEdlER
adler's	'AEdlERz
adlers	'AEdlERz
adley	'AEdlIY
adlon	'AEdlAAn
adlong	'AEdlOWNG
adman	'AEdmAXn
admen	'AEdmAXn
admin	'AEdmIHn
administer	AXdm'IHnAXstER
administered	AXdm'IHnAXstERd
administering	AEdm'IHnIHst"ERIHNG
administers	AEdm'IHnIHstERz
administrate	AEdm'IHnIHstr"EYt
administrating	AXdm'IHnAXstr"EYtIHNG
administration	AEdm"IHnIHstr'EYSHAXn
administration's	AEdm"IHnIHstr'EYSHAXnz
administrations	AEdm"IHnIHstr'EYSHAXnz
administrative	AXdm'IHnAXstr"EYtIHv
administratively	AEdm"IHnAXstr'EYtIHvlIY
administrator	AXdm'IHnAXstr"EYtER
administrator's	AEdm'IHnIHstr"EYtERz
administrators	AEdm'IHnIHstr"EYtERz
admins	AXdm'IHnz
admira	AEdm'AYrAX
admira's	AEdm'AYrAXz
admirable	'AEdmERAXbAXLX
admirably	'AEdmERAXblIY
admiral	'AEdmERAXLX
admiral's	'AEdmERAXLXz
admirals	'AEdmERAXLXz
admiralty	'AEdmERAXLXtIY
admiration	"AEdmER'EYSHAXn
admirations	"AEdmER'EYSHAXnz
admire	AEdm'AYr
admired	AXdm'AYERd
admirer	AEdm'AYrER
admirers	AXdm'AYrERz
admires	AEdm'AYrz
admiring	AEdm'AYrIHNG
admiringly	AEdm'AYrIHNGlIY
admissibility	AXdm"IHsAXb'IHlAXtIY
admissible	AXdm'IHsAXbAXLX
admission	AEdm'IHSHAXn
admissions	AEdm'IHSHAXnz
admit	AXdm'IHt
admits	AXdm'IHts
admittance	AXdm'IHtAXns
admitted	AXdm'IHtIHd
admittedly	AEdm'IHtIHdlIY
admitting	AEdm'IHtIHNG
admonish	AEdm'AAnIHSH
admonished	AXdm'AAnIHSHt
admonishes	AEdm'AAnIHSHIHz
admonishing	AEdm'AAnIHSHIHNG
admonishment	AEdm'AAnIHSHmEHnt
admonition	"AEdmAXn'IHSHAXn
admonitions	"AEdmAXn'IHSHAXnz
admonitory	"AEdm'OWnIHt"OWrIY
adnan	'AEdnAXn
adney	'AEdnIY
ado	AXd'UW
adobe	AXd'OWbIY
adobe's	AXd'OWbIYz
adolescence	"AEdAXl'EHsAXns
adolescent	"AEdAXl'EHsAXnt
adolescents	"AEdAXl'EHsAXnts
adolf	'EYdAALXf
adolf's	'EYdAALXfs
adolfo	AXd'AALXf"OW
adolph	'EYdOWLXf
adolpha	AAd'OWLXfAX
adolphson	'AEdOWLXfsAXn
adolphus	AXd'OWLXfAXs
adon	AAd'OWn
adonia	AAd'OWnIYAX
adonis	AXd'AAnAXs
adopt	AXd'AApt
adoptable	AXd'AAptAXbAXLX
adopted	AXd'AAptIHd
adoptee	AXd'AApt'IY
adoptees	AXd'AApt'IYz
adopter	AXd'AAptER
adopters	AXd'AAptERz
adopting	AXd'AAptIHNG
adoption	AXd'AApSHAXn
adoptions	AXd'AApSHAXnz
adoptive	AXd'AAptIHv
adopts	AXd'AApts
ador	AAd'OWr
adora	AAd'OWrAX
adorabelle	'AEdERAXbAXLX
adorable	AXd'OWrAXbAXLX
adoration	"AEdER'EYSHAXn
adore	AXd'OWr
adored	AXd'OWrd
adoree	AEdER'IY
adorees	AEdER'IYz
adores	AXd'OWrz
adoring	AXd'OWrIHNG
adorn	AXd'OWrn
adorna	AAd'OWrnAX
adorned	AXd'OWrnd
adorning	AXd'OWrnIHNG
adornment	AXd'OWrnmAXnt
adorno	AAd'OWrnOW
adorns	AXd'OWrnz
adra	'EYdrAX
adragna	AAdr'AAgnAX
adrda	'EYdERdAX
adrea	'AAdrIYAX
adrenal	AXdr'IYnAXLX
adrenalin	AXdr'EHnAXlIHn
adrenaline	AXdr'EHnAXlAXn
adrenergic	AXdrEHn'EHrdZHIHk
adria	'AAdrIYAX
adrian	'EYdrIYAXn
adriana	"EYdrIY'AEnAX
adriance	AAdr'IYAXns
adriano	AAdrIY'AAnOW
adriatic	"EYdrIY'AEtIHk
adriel	AXdr'IYLX
adrienne	AAdrIY'EHn
adrift	AXdr'IHft
adroit	AXdr'OYt
adroitly	AXdr'OYtlIY
ads	'AEdz
adsit	'AEdsIHt
adsl	"EYd"IY"EHs'EHLX
adsorption	AXds'OWrpSHAXn
adss	'AEds
adstar	'AEdstAAr
adsteam	'AEdstIYm
adtec	'AEdt"EHk
adulate	'AEdZHAXl"EYt
adulation	"AEdZHAXl'EYSHAXn
aduliadae	AXd"UWlIY'AAdEY
adult	AXd'AHLXt
adulterate	AXd'AHLXtER"EYt
adulterated	AXd'AHLXtER"EYtIHd
adulterates	AXd'AHLXtER"EYts
adulteration	AXd"AHLXtER'EYSHAXn
adulterer	AXd'AHLXtERER
adulterers	AXd'AHLXtERERz
adulterous	AXd'AHLXtERAXs
adultery	AXd'AHLXtERIY
adulthood	AXd'AHLXth"UHd
adults	AXd'AHLXts
adusdur	'AEdAXsdER
advacare	'AEdvAXk"EHr
advalue	'AEdvAXl"UW
advance	AXdv'AEns
advance's	AXdv'AEnsAXz
advanced	AXdv'AEnst
advancement	AXdv'AEnsmAXnt
advancements	AXdv'AEnsmAXnts
advancer	AXdv'AEnsER
advancers	AXdv'AEnsERz
advances	AXdv'AEnsAXz
advancing	AXdv'AEnsIHNG
advani	AEdv'AAnIY
advanta	AEdv'AEntAX
advanta's	AEdv'AEntAXz
advantage	AEdv'AEntIHdZH
advantaged	AEdv'AEntIHdZHd
advantageous	"AEdvAXnt'EYdZHAXs
advantages	AEdv'AEntIHdZHIHz
advantest	AEdv'AEntAXst
advection	AEdv'EHkSHAXn
advent	'AEdv"EHnt
adventist	'AEdv"EHntIHst
adventists	'AEdv"EHntIHsts
adventure	AEdv'EHntSHER
adventurer	AEdv'EHntSHERER
adventurers	AEdv'EHntSHERERz
adventures	AEdv'EHntSHERz
adventuresome	AEdv'EHntSHERsAXm
adventurism	AEdv'EHntSHER"IHzAXm
adventurous	AEdv'EHntSHERAXs
adverb	'AEdvERb
adverbial	AEdv'ERbIYAXLX
adverbs	'AEdvERbz
adversarial	"AEdvERs'EHrIYAXLX
adversaries	'AEdvERs"EHrIYz
adversary	'AEdvERs"EHrIY
adverse	AEdv'ERs
adversely	AEdv'ERslIY
adversity	AEdv'ERsIHt"IY
advert	'AEdvERt
advertise	'AEdvERt"AYz
advertised	'AEdvERt"AYzd
advertisement	AEdv'ERtAXzmAXnt
advertisements	'AEdvERt"AYzmAXnts
advertiser	'AEdvERt"AYzER
advertiser's	'AEdvERt"AYzERz
advertisers	'AEdvERt"AYzERz
advertises	'AEdvERt"AYzIHz
advertising	'AEdvERt"AYzIHNG
advertising's	'AEdvERt"AYzIHNGz
advertorial	"AEdvERt'OWrIYAXLX
advertorials	"AEdvERt'OWrIYAXLXz
advest	'AEdvEHst
advice	AEdv'AYs
advil	'AEdv"IHLX
advil's	'AEdv"IHLXz
advisability	"AEdv"AYzAXb'IHlIHtIY
advisable	AXdv'AYzAXbAXLX
advise	AEdv'AYz
advised	AEdv'AYzd
advisedly	AEdv'AYzAXdlIY
advisement	AXdv'AYzmAXnt
adviser	AEdv'AYzER
adviser's	AXdv'AYzERz
advisers	AEdv'AYzERz
advises	AEdv'AYzIHz
advising	AEdv'AYzIHNG
advisor	AEdv'AYzER
advisories	AXdv'AYzERIYz
advisors	AEdv'AYzERz
advisory	AEdv'AYzERIY
advo	'AEdvOW
advocacy	'AEdvAXkAXsIY
advocate	'AEdvAXkAXt
advocate's	'AEdvAXkAXts
advocated	'AEdvAXk"EYtIHd
advocates	'AEdvAXkAXts
advocating	'AEdvAXk"EYtIHNG
advocation	"AEdvAXk'EYSHAXn
adweek	'AEdwIYk
adwell	AXdw'EHLX
adwords	'AEdw"ERdz
ady	'EYdIY
adz	'AEdz
ae	'EY
aegean	IHdZH'IYAXn
aegerter	'EHgERtER
aegis	'IYdZHAXs
aegon	'EYgAAn
aeltus	'AELXtAXs
aeneas	'AEnIYAXs
aeneid	AXn'IYIHd
aeolus	'EHOWlUHs
aequitron	'EYkwIHtrAAn
aer	'EHr
aerial	'EHrIYAXLX
aerials	'EHrIYAXLXz
aerie	'EHrIY
aerien	'EHrIYAXn
aeriens	'EHrIYAXnz
aeritalia	"EHrIHt'AELXyAX
aero	'EHrOW
aerobatic	"EHrAXb'AEtIHk
aerobatics	"EHrAXb'AEtIHks
aerobic	EHr'OWbIHk
aerobically	EHr'OWbIHklIY
aerobics	ER'OWbIHks
aerodrome	'EHrAXdr"OWm
aerodromes	'EHrAXdr"OWmz
aerodynamic	"EHrOWdAYn'AEmIHk
aerodynamically	"EHrOWdAYn'AEmIHklIY
aerodynamicist	"EHrOWdAYn'AEmIHsIHst
aerodynamicists	"EHrOWdAYn'AEmIHsIHsts
aerodynamics	"EHrOWdAYn'AEmIHks
aerodyne	'EHrAXd"AYn
aerodyne's	'EHrAXd"AYnz
aeroflot	'EHrOWfl"AAt
aeroflot's	'EHrOWfl"AAts
aerogenosa	'EHrAXdZHAXn"OWsAX
aerojet	'EHrOWdZH"EHt
aerojets	'EHrOWdZH"EHts
aerolift	'EHrOWl"IHft
aerolifts	'EHrOWl"IHfts
aerolineas	"EHrOWl'IHnIYAXs
aeromar	'EHrAXmAAr
aeromexico	"EHrOWm'EHksIHk"OW
aeromexico's	"EHrOWm'EHksIHk"OWz
aeronautic	"EHrOWn'AAtAXk
aeronautical	"EHrOWn'AAtAXkAXLX
aeronauticas	"EHrOWn'OWtIHkAXs
aeronautics	"EHrAXn'OWtIHks
aeroperu	"EHrOWpEYr'UW
aeroperu's	"EHrOWpEYr'UWz
aeroquip	'EHrAXkw"IHp
aeroscience	"EHrOWs'AYAXs
aerosmith	'EHrOWsm"IHTH
aerosmith's	'EHrOWsm"IHTHs
aerosol	'EHrAXs"AALX
aerosols	'EHrAXs"AALXz
aerospace	'EHrOWsp"EYs
aerospace's	'EHrOWsp"EYsIHz
aerospatiale	"EHrOWsp"AAsIY'AALX
aerospatiale's	"EHrOWsp"AAsIY'AALXz
aerostar	'EHrOWst"AAr
aerostar's	'EHrOWst"AArz
aerostars	'EHrOWst"AArz
aerostat	'EHrOWst"AEt
aerostat's	'EHrOWst"AEts
aerostats	'EHrOWst"AEts
aerotech	'EHrOWt"EHk
aerovias	EHrOWv'IYAXz
aerts	'EHrts
aeschelus	'EHskAXlAXs
aeschliman	'EHSHlIYmAXn
aesop	'IYs"AAp
aesop's	'IYs"AAps
aesthenopia	AEsTHAXn'OWpyAX
aesthete	'EHsTHIYt
aesthete's	'EHsTHIYts
aesthetes	'EHsTHIYts
aesthetic	EHsTH'EHtIHk
aesthetically	EHsTH'EHtIHklIY
aesthetics	EHsTH'EHtIHks
aetna	'EHtnAX
aetna's	'EHtnAXz
afanasyev	"AEfAXn'EYsIYEHv
afar	AXf'AAr
affable	'AEfAXbAXLX
affably	'AEfAXblIY
affair	AXf'EHr
affair's	AXf'EHrz
affairs	AXf'EHrz
affect	AXf'EHkt
affectation	"AEfEHkt'EYSHAXn
affected	AXf'EHktIHd
affecting	AXf'EHktIHNG
affection	AXf'EHkSHAXn
affectionate	AXf'EHkSHAXnAXt
affectionately	AXf'EHkSHAXnAXtlIY
affections	AXf'EHkSHAXnz
affective	AXf'EHktIHv
affectively	AXf'EHktIHvlIY
affects	AXf'EHkts
affeldt	'AEfIHLXt
afferent	'AEfERAXnt
affiant	'AEfIYAXnt
affidavit	"AEfAXd'EYvAXt
affidavits	"AEfIHd'EYvIHts
affiliate	AXf'IHlIY"EYt
affiliate's	AXf'IHlIY"EYts
affiliated	AXf'IHlIY"EYtIHd
affiliated's	AXf'IHlIY"EYtIHdz
affiliates	AXf'IHlIYAXts
affiliating	AXf'IHlIY"EYtIHNG
affiliation	AXf"IHlIY'EYSHAXn
affiliations	AXf"IHlIY'EYSHAXnz
affine	AXf'AYn
affined	AXf'AYnd
affines	AXf'AYnz
affining	AXf'AYnIHNG
affinities	AXf'IHnAXtIYz
affinity	AXf'IHnAXtIY
affirm	AXf'ERm
affirmation	"AEfERm'EYSHAXn
affirmations	"AEfERm'EYSHAXnz
affirmative	AXf'ERmAXtIHv
affirmatively	AXf'ERmAXtIHvlIY
affirmed	AXf'ERmd
affirming	AXf'ERmIHNG
affirms	AXf'ERmz
affix	'AEfIHks
affixed	AXf'IHkst
affixes	'AEfIHksIHz
affixing	AXf'IHksIHNG
affleck	'AEflIHk
afflerbach	'AEflERb"AAk
afflict	AXfl'IHkt
afflicted	AXfl'IHktIHd
afflicting	AXfl'IHktIHNG
affliction	AXfl'IHkSHAXn
afflictions	AXfl'IHkSHAXnz
afflicts	AXfl'IHkts
afflik	"AEfl'IHk
affluence	'AEflUWAXns
affluent	'AEflUWAXnt
affolter	'AEfOWLXtER
afford	AXf'OWrd
affordability	AXf"OWrdAXb'IHlAXtIY
affordable	AXf'OWrdAXbAXLX
affordably	AXf'OWrdAXblIY
afforded	AXf'OWrdAXd
affording	AXf'OWrdIHNG
affords	AXf'OWrdz
affricate	'AEfrAXkAXt
affricates	'AEfrAXkAXts
affrication	"AEfrAXk'EYSHAXn
affront	AXfr'AHnt
affronted	AXfr'AHntIHd
affronting	AXfr'AHntIHNG
affronts	AXfr'AHnts
affymax	'AEfIYm"AEks
afghan	'AEfg"AEn
afghani	AEfg'AAnIY
afghani's	AEfg'AEnIYz
afghanis	AEfg'AEnIYz
afghanistan	AEfg'AEnAXst"AEn
afghanistan's	AEfg'AEnAXst"AEnz
afghanistans	AEfg'AEnAXst"AEnz
afghans	'AEfg"AEnz
afheldt	'AEf"EHLXt
aficionado	AXf"IYSHyAXn'AAd"OW
aficionados	AXf"IHSHAXn'AAdOWz
afield	AXf'IYLXd
afire	AXf'AYr
afl	"EY"EHf'EHLX
aflame	AXfl'EYm
aflatoxin	"AEflAXt'AAksIHn
afloat	AXfl'OWt
aflutter	AXfl'AHtER
afmed	'AEfmEHd
afonso	AXf'AAnsOW
afoot	AXf'UHt
aforementioned	AXf'OWrm"EHnSHAXnd
aforesaid	AXf'OWrs"EHd
aforethought	AXf'OWrTH"AAt
afoul	AXf'AWLX
afraid	AXfr'EYd
afresh	AXfr'EHSH
africa	'AEfrAXkAA
africa's	'AEfrAXkAXz
african	'AEfrAXkAXn
africanist	'AEfrIHkAXnIHst
africanist's	'AEfrIHkAAnIHsts
africanists	'AEfrIHkAAnIHsts
africanize	'AEfrAXkAXn"AYz
africanized	'AEfrAXkAXn"AYzd
africans	'AEfrAXkAXnz
afridi	AXfr'IYdIY
afrikaans	"AEfrAXk'AAnz
afrikaner	"AEfrAXk'AAnER
afrikanerdom	"AEfrAXk'AAnERdAXm
afrikaners	"AEfrIHk'AAnERz
afro	'AEfrOW
afroamerican	'AEfrOWAXm'EHrAXkAXn
afroamericans	'AEfrOWAXm'EHrAXkAXnz
afrocentric	'AEfrOWs'EHntrIHk
afsane	AAfs'AAn"EY
afsane's	AAfs'AAn"EYz
afshar	'AEfSHER
afshar's	'AEfSHERz
aft	'AEft
after	'AEftER
afterall	'AEftER"AALX
afterburner	'AEftERb"ERnER
afterburners	'AEftERb"ERnERz
aftereffect	'AEftERAXf"EHkt
aftereffects	'AEftERAXf"EHkts
afterglow	'AEftERgl"OW
afterglows	'AEftERgl"OWz
afterhours	'AEftERh"AWERz
afterimage	'AEftER"IHmIHdZH
afterimages	'AEftER"IHmIHdZHAXz
afterlife	'AEftERl"AYf
afterlives	'AEftERl"AYvz
aftermarket	'AEftERm"AArkIHt
aftermarkets	'AEftERm"AArkIHts
aftermath	'AEftERm"AETH
aftermaths	'AEftERm"AETHs
afternoon	"AEftERn'UWn
afternoon's	"AEftERn'UWnz
afternoons	"AEftERn'UWnz
aftershave	"AEftERSH'EYv
aftershaves	"AEftERSH'EYvz
aftershock	'AEftERSH"AAk
aftershocks	'AEftERSH"AAks
aftertaste	'AEftERt"EYst
aftertastes	'AEftERt"EYsts
aftertax	'AEftERt"AEks
afterthought	'AEftERTH"AAt
afterthoughts	'AEftERTH"AAts
afterward	'AEftERwERd
afterwards	'AEftERwERdz
afula	AXf'UWlAX
afula's	AXf'UWlAXz
ag	'AEg
ag's	'AEgz
aga	'AAgAX
agache	'AEgAEtSH
agache's	'AEgAEtSHAXz
agaches	'AEgAEtSHAXz
again	AXg'EHn
against	AXg'EHnst
agamemnon	"AEgAXm'EHmn"AAn
agamemnon's	"AEgAXm'EHmn"AAnz
agan	'EYgAXn
agana	AXg'AAnAX
aganbegyan	"AEgAXnb'EHgyAXn
agans	'AAgAAnz
agape	AXg'EYp
agar	'EYgER
agard	'AEgERd
agarwal	'AAgAArwAALX
agasp	AXg'AEsp
agassi	'AEgAXsIY
agassiz	AXg'AEsIHz
agate	'AEgAXt
agates	'AEgAXts
agatha	'AEgAXTHAX
agawam	'AEgAXw"AAm
agco	'AEgk"OW
age	'EYdZH
age's	'EYdZHIHz
aged	'EYdZHd
agee	'EYdZH'IY
agee's	'EYdZHIYz
ageless	'EYdZHlAXs
agematsu	'AEgAXm'AEtsUW
agence	'AEdZHAXns
agencies	'EYdZHAXnsIYz
agency	'EYdZHAXnsIY
agency's	'EYdZHAXnsIYz
agenda	AXdZH'EHndAX
agendas	AXdZH'EHndAXz
agent	'EYdZHAXnt
agent's	'EYdZHAXnts
agents	'EYdZHAXnts
ager	'EYdZHER
ageratum	AXdZH'EHrAXtAXm
ageratums	AXdZH'EHrAXtAXmz
agers	'EYdZHERz
agerton	'EYgERtAXn
ages	'EYdZHAXz
agfa	'AEgfAX
aggarwal	AXg'AArwAXLX
aggie	'AEgIY
aggies	'AEgIYz
agglomerate	AXgl'AAmER"EYt
agglomeration	AXgl"AAmER'EYSHAXn
agglutinate	AXgl'UWtIHn"EYt
aggrandize	AXgr'AEnd"AYz
aggrandizement	'AEgrAXnd"AYzmAXnt
aggrandizing	'AEgrAXnd"AYzIHNG
aggravate	'AEgrAXv"EYt
aggravated	'AEgrAXv"EYtIHd
aggravates	'AEgrAXv"EYts
aggravating	'AEgrAXv"EYtIHNG
aggravation	"AEgrAXv'EYSHAXn
aggregate	'AEgrAXgAXt
aggregated	'AEgrAXg"EYtIHd
aggregates	'AEgrAXgIHts
aggregation	"AEgrAXg'EYSHAXn
aggress	AXgr'EHs
aggression	AXgr'EHSHAXn
aggressions	AXgr'EHSHAXnz
aggressive	AXgr'EHsIHv
aggressively	AXgr'EHsIHvlIY
aggressiveness	AXgr'EHsIHvnAXs
aggressivity	AXgrEHs'IHvIHtIY
aggressor	AXgr'EHsER
aggressors	AXgr'EHsERz
aggrey	AEgr'EY
aggrieve	AXgr'IYv
aggrieved	AXgr'IYvd
aggy	'AEgIY
aghast	AXg'AEst
aghazadeh	"AEgAXz'AAd"EH
agie	'AEgIY
agildo	AXg'IHLXdOW
agile	'AEdZHAXLX
agilis	AXdZH'IHlAXs
agility	AXdZH'IHlAXtIY
agin	AAdZH'IYn
agincourt	'AEdZHAXnk"OWrt
aging	'EYdZHIHNG
agins	'EYgIHnz
agip	'EYgIHp
agitate	'AEdZHAXt"EYt
agitated	'AEdZHAXt"EYtIHd
agitating	'AEdZHAXt"EYtIHNG
agitation	"AEdZHAXt'EYSHAXn
agitator	'AEdZHAXt"EYtER
agitators	'AEdZHIHt"EYtERz
agitprop	'AEdZHAXtpr"OWp
agius	'EYdZHIYIHs
agleam	AXgl'IYm
agler	'AEglER
aglitter	AXgl'IHtER
aglo	AXgl'OW
aglow	AXgl'OW
agna	'AEgnAA
agne	'AEgnIH
agnella	"AEgn'EHlAA
agnelli	'AEgn"EHlIY
agnelli's	'AEgn"EHlIYz
agnellis	'AEgn"EHlIYz
agnello	"AEgn'EHlOW
agner	'AEgnER
agnes	'AEgnIHs
agneta	AAgn'EHtAX
agnew	'AEgnUW
agnico	'AEgnIHk"OW
agnor	'AEgnER
agnos	'AEgnOWs
agnosio	AEgn'OWsIYOW
agnostic	AEgn'AAstIHk
agnostically	AEgn'AAstIHkl"IY
agnostics	AEgn'AAstIHks
ago	AXg'OW
agog	AXg'AAg
agoglia	AXg'AAglIYAX
agonies	'AEgAXnIYz
agonist	'AEgAXnIHst
agonists	'AEgAXnIHsts
agonize	'AEgAXn"AYz
agonized	'AEgAXn"AYzd
agonizes	'AEgAXn"AYzIHz
agonizing	'AEgAXnAYzIHNG
agonizingly	'AEgAXn"AYzIHNGl"IY
agony	'AEgAXnIY
agora	'AEgERAX
agoraphobia	AXg"OWrAXf'OWbIYAX
agosta	AAg'OWstAX
agostinelli	AAgOWstIYn'EHlIY
agostini	AAgOWst'IYnIY
agostino	AAgOWst'IYnOW
agosto	AAg'OWstOW
agoura	AXg'UWrAX
agouron	AXg'UWrAAn
agra	'AEgrAX
agrarian	AXgr'EHrIYAXn
agrarianism	AXgr'EHrIYAXn"IHzAXm
agrawal	AXgr'AEwAXLX
agree	AXgr'IY
agreeable	AXgr'IYAXbAXLX
agreed	AXgr'IYd
agreeing	AXgr'IYIHNG
agreement	AXgr'IYmAXnt
agreement's	AXgr'IYmAXnts
agreements	AXgr'IYmAXnts
agrees	AXgr'IYz
agregable	AXgr'EHdZHAXbAXLX
agregious	AXgr'IYdZHIYAXs
